Key	Type	Desc	English	Polish	German
Items/BaitOnAPoleDesc	Text		Quite literally a crystal pillar with bait fixed to its top. Placing it in the waters of the Sunken Sea will make the true terror of the deep aware of your presence if close enough.		Wortwörtlich eine Kristallsäule, an deren Spitze Köder befestigt sind. Wird sie im Wasser des Versunkenen Meeres platziert, macht sie den wahren Schrecken der Tiefe auf dich aufmerksam, wenn er in der Nähe ist.
Items/BalloonSpore	Text		Balloon Spore		Ballon-Spore
Items/BalloonSporeDesc	Text		A fluffy giant spore. It's non-toxic but also not very useful.		Eine fluffige riesige Spore. Sie ist ungiftig, aber auch nicht sonderlich nützlich.
Items/BattleAxe	Text		Battle Axe		Kriegsaxt
Items/BattleAxeDesc	Text		A menacing weapon that swings wide and hits hard.		Eine bedrohlich wirkende Waffe, die weit schwingt und schwer trifft.
Items/Bed	Text		Bed		Bett
Items/BedDesc	Text		A place to sleep. Also allows friendly inhabitants to move in if placed in a room to their liking.		Ein Platz zum Schlafen. Er erlaubt den Einzug freundlicher Einwohner, wenn es in einem passenden Raum platziert wird.
Items/BentFork	Text		Bent Fork		Gebogene Gabel
Items/BentForkDesc	Text		A simple fork that has seen too much use.		Eine einfache Gabel, die zu oft benutzt wurde.
Items/BigFloorTileCaveling	Text		"Stone tile ""Cavelings"""		Steinfliese „Grottlinge“
Items/BigFloorTileCavelingDesc	Text		A giant stone tile decorated with a deep blue glass. It depicts a gathering of cavelings.		Eine große Steinfliese, dekoriert mit tiefblauem Glas. Es zeigt eine Versammlung von Grottlingen.
Items/BigFloorTileGemstone	Text		"Stone tile ""Gemstone"""		Steinfliese „Edelstein“
Items/BigFloorTileGemstoneDesc	Text		A giant stone tile decorated with a deep blue glass. It depicts a glowing gemstone.		Eine große Steinfliese, dekoriert mit tiefblauem Glas. Sie zeigt einen leuchtenden Edelstein.
Items/BigFloorTileScholar	Text		"Stone tile ""Scholar"""		Steinfliese „Gelehrter“
Items/BigFloorTileScholarDesc	Text		A giant stone tile decorated with a deep blue glass. It depicts a robed caveling.		Eine große Steinfliese, dekoriert mit tiefblauem Glas. Es zeigt einen hochrangig bekleideten Grottling.
Items/BigLarva	Text		Big Larva		Große Larve
Items/BigLarvaTrophy	Text		Big Larva Figurine		Große Larven-Figur
Items/BigLarvaTrophyDesc	Text		A lifelike representation of a Big Larva.		Eine lebensechte Nachbildung einer Großen Larve.
Items/BigLarvaVampireTrophy	Text		Big Dracularva Figurine		Große Dracularven-Figur
Items/BigLarvaVampireTrophyDesc	Text		A lifelike representation of a Big Dracularva.		Eine lebensechte Nachbildung einer Großen Dracularve.
Items/BikiniBreastArmorBlue	Text		Blue Bikini Top		Blaues Bikini-Oberteil
Items/BikiniBreastArmorBlueDesc	Text		A blue swim suit piece that keeps everything in its place. Everyone knows the most revealing armor is the most protective.		Ein blaues Stück Bademode, das alles an seinem gewohnten Platz hält. Jeder weiß, dass die freizügigste Rüstung am besten schützt.
Items/BikiniBreastArmorGreen	Text		Green Bikini Top		Grünes Bikini-Oberteil
Items/BikiniBreastArmorGreenDesc	Text		A green swim suit piece that keeps everything in its place. Everyone knows the most revealing armor is the most protective.		Ein grünes Stück Bademode, das alles an seinem gewohnten Platz hält. Jeder weiß, dass die freizügigste Rüstung am besten schützt.
Items/BikiniBreastArmorRed	Text		Red Bikini Top		Rotes Bikini-Oberteil
Items/BikiniBreastArmorRedDesc	Text		A red swim suit piece that keeps everything in its place. Everyone knows the most revealing armor is the most protective.		Ein rotes Stück Bademode, das alles an seinem gewohnten Platz hält. Jeder weiß, dass die freizügigste Rüstung am besten schützt.
Items/BikiniPantsArmorBlue	Text		Blue Bikini Bottom		Blaues Bikini-Unterteil
Items/BikiniPantsArmorBlueDesc	Text		A blue underwear piece that goes well with its top part. Get rid of unnecessary clothing and run free in the sun!		Ein blauer Slip, der gut zum Oberteil passt. Entledige dich überflüssiger Kleidung und laufe frei in der Sonne!
Items/BikiniPantsArmorGreen	Text		Green Bikini Bottom		Grünes Bikini-Unterteil
Items/BikiniPantsArmorGreenDesc	Text		A green underwear piece that goes well with its top part. Get rid of unnecessary clothing and run free in the sun!		Ein grüner Slip, der gut zum Oberteil passt. Entledige dich überflüssiger Kleidung und laufe frei in der Sonne!
Items/BikiniPantsArmorRed	Text		Red Bikini Bottom		Rotes Bikini-Unterteil
Items/BikiniPantsArmorRedDesc	Text		A red underwear piece that goes well with its top part. Get rid of unnecessary clothing and run free in the sun!		Ein roter Slip, der gut zum Oberteil passt. Entledige dich überflüssiger Kleidung und laufe frei in der Sonne!
Items/BindingString	Text		Thread of Fate		Faden des Schicksals
Items/BindingStringDesc	Text		A mysterious string woven from fine filaments. It can be used to bind a set of cards together.		Ein mysteriöses Band, gewebt aus feinen Filamenten. Es kann genutzt werden, um ein Kartenset zusammenzubinden.
Items/BirdBossScanner	Text		Azeos the Sky Titan Scanner		Azeos-Scanner
Items/BirdBossScannerDesc	Text		Scans the world for Azeos the Sky Titan. Consumed on successful scan.		Scannt die Welt nach Azeos, dem Himmelstitanen. Wird bei erfolgreichem Scan verbraucht.
Items/BlackBubblePearl	Text		Black Bubble Pearl		Schwarze Blasen-Perle
Items/BlackBubblePearlDesc	Text		A black variant of the bubble pearl, from certain angles it appears golden.		Eine schwarze Version der Blasen-Perle, die aus bestimmten Winkeln golden schimmert.
Items/BlackDesertDiamond	Text		Black Desert Diamond		Schwarzer Wüstendiamant
Items/BlackDesertDiamondDesc	Text		The black variant of a desert diamond that is highly sought after by miners. It seems to invert reflected light and cast it back as shadows.		Die schwarze Variante eines Wüstendiamanten, die bei Bergleuten sehr gefragt ist. Sie scheint reflektiertes Licht umzukehren und als Schatten zurückzuwerfen.
Items/BlackNecklace	Text		Black Necklace		Schwarze Halskette
Items/BlackNecklaceDesc	Text		A necklace made from pitch-black metal that leaves dark smudges on your neck.		Eine Halskette aus pechschwarzem Metall, die dunkle Male am Hals hinterlässt.
Items/BlackRing	Text		Black Ring		Schwarzer Ring
Items/BlackRingDesc	Text		A ring made from pitch-black metal, darkened by the constant presence of immense heat.		Ein Ring aus pechschwarzem Metall, gefärbt durch konstante immense Hitze.
Items/BlackSteelUrchin	Text		Black Steel Urchin		Schwarzstahl-Seeigel
Items/BlackSteelUrchinDesc	Text		A rare sea critter with spikes as hard as steel.		Eine seltene Meereskreatur mit Stacheln hart wie Stahl.
Items/BloatOat	Text		Bloat Oat		Satthafer
Items/BloatOatDesc	Text		A handful of healthy cereal that fills you up and gives you energy.		Eine Handvoll gesundes Müsli, das den Hunger stillt und dich mit Energie versorgt.
Items/BloatOatRare	Text		Golden Bloat Oat		Goldener Satthafer
Items/BloatOatRareDesc	Text		A very rare variant of the common bloat oat.		Eine sehr seltene Variante des Satthafers.
Items/BloatOatSeed	Text		Bloat Oat Seed		Satthafer-Samen
Items/BloatOatSeedDesc	Text		Grows into a filling crop when planted.		Wächst zu einem sättigenden Getreide heran, wenn er eingepflanzt wird.
Items/BlobRosaryNecklace	Text		Blob Rosary Necklace		Klumpen-Rosenkranz
Items/BlobRosaryNecklaceDesc	Text		Sticky necklace infused with energy made for an unknown purpose.		Eine klebrige Halskette, die aus unbekannten Gründen mit Energie durchsetzt ist.
Items/BloodSkull	Text		Blood Skull		Blutschädel
Items/BloodSkullDesc	Text		The crimson remains of someone meeting a terrible fate.		Die scharlachroten Überreste von jemandem, der ein schreckliches Ende fand.
Items/Blowpipe	Text		Blowpipe		Blasrohr
Items/BlowpipeDesc	Text		A simple weapon loaded with poisonous darts.		Eine simple Waffe, die giftige Pfeile verschießt.
Items/BlueCaveGuppy	Text		Blue Cave Guppy		Blauer Höhlenguppy
Items/BlueCaveGuppyDesc	Text		Small, blue fish home to the dirt cave lakes.		Kleiner, blauer Fisch, der in den Gewässern der Erdhöhlen beheimatet ist.
Items/BlueFireFly	Text		Blue Glowbug		Blauer Glimmkäfer
Items/BlueFireFlyDesc	Text		This flying bug always appears in swarms which appear as dancing lights. Its blue glow is biome-specific.		Dieser fliegende Käfer taucht immer in Schwärmen auf, die wie tanzende Lichter wirken. Sein blauer Schein ist biomspezifisch.
Items/BlueGlassKalimba	Text		Blue Glass Kalimba		Blauglas-Kalimba
Items/BlueGlassKalimbaDesc	Text		"A delicate instrument that has multiple fractures across its surface, rendering it unusable. There is a signature reading ""Woopsiee"", that has been carved into the glass."		Ein empfindliches Instrument, das auf der gesamten Oberfläche mehrere Brüche aufweist, die es unbrauchbar machen. In das Glas ist die Signatur „Woopsiee“ eingraviert.
Items/BlueGlassShard	Text		Blue Glass Shard		Blauglas-Scherbe
Items/BlueGlassShardDesc	Text		A piece of deep blue glass, it appears to be a fusion of molten sand and ancient gemstones.		Ein Stück tiefblauen Glases, offenbar eine Fusion aus geschmolzenem Sand und Antiken Edelsteinen.
Items/BlueKelp	Text		Blue Kelp		Blauer Seetang
Items/BlueKelpDesc	Text		A blue lump of marine plants.		Ein blauer Klumpen Meerespflanzen.
Items/BlueSlimeTrophy	Text		Blue Slime Figurine		Blauschleim-Figur
Items/BlueSlimeTrophyDesc	Text		A lifelike representation of a slippery Blue Slime.		Eine lebensechte Nachbildung eines Blauschleims.
Items/Boat	Text		Boat		Boot
Items/BoatDesc	Text		Allows travelling over water.		Erlaubt das Reisen über Gewässer.
Items/BoatWorkbench	Text		Boat Workbench		Bootswerkbank
Items/BoatWorkbenchDesc	Text		This wide workstation allows the construction of different boats. Ahoy!		Dieser breite Arbeitstisch erlaubt die Konstruktion von verschiedenen Booten. Ahoi!
Items/Bomb	Text		Bomb		Bombe
Items/BombDesc	Text		A stronger explosive for crowd control and facing giant enemies.		Eine stärkere Sprengladung, um großen oder vielen Feinden Einhalt zu gebieten.
Items/BombPepper	Text		Bomb Pepper		Bompaprika
Items/BombPepperDesc	Text		A fierce vegetable for spicing up foods.		Ein loderndes Gemüse, um Gerichten die gewisse Schärfe zu verpassen.
Items/BombPepperRare	Text		Golden Bomb Pepper		Goldene Bompaprika
Items/BombPepperRareDesc	Text		A very rare variant of the common bomb pepper.		Eine sehr seltene Variante der Bompaprika.
Items/BombPepperSeed	Text		Bomb Pepper Seed		Bompaprika-Samen
Items/BombPepperSeedDesc	Text		Grows into a spicy vegetable when planted.		Wenn er gepflanzt wird, wächst daraus ein scharfes Gemüse.
Items/BombRing	Text		Bomb Ring		Bombenring
Items/BombRingDesc	Text		A ring crowned with a little bomb idol. Handling explosives while wearing it results in an even stronger blast.		Ein Ring mit einem kleinen Bomben-Idol als Krönung. Wenn man mit Sprengstoff hantiert, während man ihn trägt, wird die Explosion noch stärker.
Items/BombScarab	Text		Bomb Scarab		Bombenskarabäus
Items/BombScarabTrophy	Text		Bomb Scarab Figurine		Bombenskarabäus-Figur
Items/BombScarabTrophyDesc	Text		A lifelike representation of a Bomb Scarab.		Eine lebensechte Nachbildung eines Bombenskarabäus.
Items/BoneCreole	Text		Bone Creole		Knochen-Kreole
Items/BoneCreoleDesc	Text		A crude piece of jewelry carved from bone.		Ein grobes, aus einem Knochen geschnitztes Schmuckstück.
Items/BoneNecklace	Text		Bone Necklace		Knochen-Halskette
Items/BoneNecklaceDesc	Text		A primitive piece of jewelry made from small bones. Early humans have also made these for many different reasons.		Ein primitives Schmuckstück aus kleinen Knochen. Schon Frühmenschen haben so etwas aus verschiedenen Gründen hergestellt.
Items/BoneRing	Text		Bone Ring		Knochenring
Items/BoneRingDesc	Text		A prehistoric, crude ring made from bone. Rings like these have been discovered in early human graves.		Ein prähistorischer, grober Knochenring. Ringe wie dieser wurden in den Gräbern von Frühmenschen gefunden.
Items/BossChest	Text		Titan's Chest		Titanen-Kiste
Items/BossChestDesc	Text		A large, ancient chest crested with gemstones.		Eine große, antike Kiste bestückt mit Edelsteinen.
Items/BottomTracer	Text		Bottom Tracer		Seegrund-Sucher
Items/BottomTracerDesc	Text		A bright yellow fish with long barbels that it drags along the sea floor in search for food.		Ein hellgelber Fisch mit langen Barteln, die er am Seegrund entlangzieht, um nach Beute zu suchen.
Items/BoxOfChocolates	Text		Box of Chocolates		Valentins-Pralinen
Items/BoxOfChocolatesDesc	Text		These chocolates come in a nice gift box and are mouth and heart melting.		Diese Pralinen werden in einer schönen Geschenkschachtel gereicht und sind einfach zum Dahinschmelzen.
Items/BrightLavaEater	Text		Bright Lava Eater		Heller Lavafresser
Items/BrightLavaEaterDesc	Text		A bright fish with fiery belly that seems to purely feed from liquid stone and the gemstones caught within.		Ein heller Fisch mit feurigem Bauch, der sich ausschließlich von geschmolzenem Gestein und den darin enthaltenen Edelsteinen zu ernähren scheint.
Items/BrokenCoreIdol	Text		Broken Core Idol		Kaputtes Kern-Abbild
Items/BrokenCoreIdolDesc	Text		A familiar-looking object.		Ein vertraut aussehendes Objekt.
Items/BrokenCoreSentry1	Text		Broken Core Sentry		Zerstörte Kernwache
Items/BrokenCoreSentry2	Text		Damaged Core Sentry		Beschädigte Kernwache
Items/BrokenGourd	Text		Broken Gourd		Kaputte Kürbisflasche
Items/BrokenGourdDesc	Text		A broken container made from clay. It was used to carry rations of water across the desert.		Ein sprödes Behältnis aus Ton. Es wurde genutzt, um Wasserrationen quer durch die Wüste zu transportieren.
Items/BrokenGrave	Text		Damaged Grave		Beschädigtes Grab
Items/BrokenGraveDesc	Text		A partially broken grave that either survived the currents of time or a quick attempt to gain treasure.		Ein teilweise zerstörtes Grab, das entweder den Zahn der Zeit oder einen schnellen Versuch, einen Schatz zu erbeuten, überlebt hat.
Items/BrokenLegendarySword	Text		Broken Handle		Gebrochener Griff
Items/BrokenLegendarySwordDesc	Text		A piece of an ancient weapon. Even though it's only the handle it already feels mysteriously balanced in your hand.		Bruchteil einer antiken Waffe. Obwohl es sich nur um den Griff handelt, ist er trotzdem perfekt ausbalanciert.
Items/BrokenStonePillar	Text		Broken Stone Pillar		Brüchige Steinsäule
Items/BrokenStonePillarDesc	Text		Unstable pillar for decoration, probably thousands of years old.		Eine instabile Säule zum Dekorieren, vermutlich mehrere tausend Jahre alt.
Items/BrokenToyShip	Text		Broken Toy Ship		Kaputtes Spielzeugschiff
Items/BrokenToyShipDesc	Text		A leaking wooden ship that is missing its sail.		Ein undichtes Holzschiff ohne Segel.
Items/BronzeBreastArmor	Text		Bronze Breastplate		Bronze-Brustplatte
Items/BronzeBreastArmorDesc	Text		A good armor to survive battles more easily.		Eine gute Rüstung, die das Überleben in Kämpfen einfacher macht.
Items/BronzeHelm	Text		Bronze Helm		Bronze-Helm
Items/BronzeHelmDesc	Text		This helm repels slight blows to the head.		Dieser Helm wehrt leichte Schläge gegen den Kopf ab.
Items/BronzePantsArmor	Text		Bronze Pants		Bronze-Beinzeug
Items/BronzePantsArmorDesc	Text		Some bronze for the shin.		Ein bisschen Bronze für das Knie.
Items/BrownDuneTail	Text		Brown Dune Tail		Brauner Dünenschwanz
Items/BrownDuneTailDesc	Text		This brown, agile fish is able to move between water holes in the desert to change feeding grounds.		Dieser braune, wendige Fisch ist in der Lage, in der Wüste von Wasserloch zu Wasserloch zu wandern, um neue Futterplätze zu finden.
Items/BubbleGun	Text		Bubble Gun		Seifenblasen-Pistole
Items/BubbleGunDesc	Text		A strange ranged weapon that shoots out hovering bubbles, adding slippery movement on contact.		Diese seltsame Fernkampfwaffe verschießt schwebende Blasen, die bei Kontakt zu einer rutschigen Bewegung führen.
Items/BubblePearl	Text		Bubble Pearl		Blasen-Perle
Items/BubblePearlDesc	Text		A beautiful, iridescent pearl. It seems to be hollow.		Eine wunderschöne, bunt schillernde Perle. Sie scheint hohl zu sein.
